label,captured,image,marks,mm_per_px,mm_per_px_across,cross_check_pct,upper_mm,lower_mm,thickness_mm,centre_mm,upper_step,lower_step
front,2026-08-08 20:34:45,front_cropped.png,2,0.19886,0.19718,0.84,68.27,50.77,17.5,59.52,-0.00912,0.00628
front-side right,2026-08-08 20:38:44,side_right_cropped.png,2,0.19851,0.19718,0.67,68.55,51.48,17.07,60.01,-0.00752,0.0068
backlit,2026-08-08 20:40:25,backlit_cropped.png,2,0.19806,0.19788,0.09,68.1,51.07,17.03,59.58,-0.02698,0.019
side right,2026-08-08 20:42:18,side_right_closer_cropped.png,2,0.19799,0.1958,1.1,68.13,50.9,17.23,59.52,-0.01557,0.00718
room light only,2026-08-08 20:43:17,room_light_only_cropped.png,2,0.198,0.19788,0.06,67.73,51.69,16.04,59.71,-0.01976,0.00528
